DateTime,Entries,UniqueIPs
1544113812,24922,39576
1544115136,24942,39596
1544115367,24927,39581
1544116515,24909,39566
1544117073,24929,39586
1544118128,24918,39572
1544118973,24957,39613
1544119219,24969,39629
1544120893,25021,39678
1544121290,25020,39670
1544121904,25055,39706
1544122838,25174,40081
1544123710,25152,40054
1544124739,25174,40073
1544125507,25166,40061
1544126674,25192,40088
1544126707,25147,40040
1544128572,25150,40042
1544129197,25231,40124
1544130009,25271,40166
1544130531,25273,40170
1544130909,25281,40178
1544132435,25278,40178
1544132528,25299,40198
1544134362,25288,40181
1544134503,25273,40166
1544135248,25334,40232
1544136258,25302,40202
1544138236,25303,40205
1544138407,25331,40232
1544138887,25351,40252
1544139294,25349,40506
1544140338,25336,40495
1544140836,25228,40385
1544142277,25628,40809
1544143327,25641,40822
1544144193,25638,40819
1544145012,25593,40777
1544146112,25594,40778
1544146383,25636,40821
1544148023,25637,40819
1544148029,25610,40795
1544148911,25591,40776
1544149962,25590,40774
1544150527,25552,40734
1544151858,25552,40734
1544152504,25497,40677
1544153804,25496,40676
1544154129,25521,40703
1544154967,25548,40734
1544155697,25542,40728
1544156113,25553,40741
1544157028,25581,40769
1544157621,25586,40779
1544158807,25583,40773
1544159550,25580,40770
1544159704,25542,40733
1544161456,25530,40720
1544161694,25534,40728
1544163375,25556,40746
1544164221,25593,40786
1544165305,25535,40728
1544167496,25558,40747
1544169382,25504,40690
1544169624,25488,40674
1544170507,25491,40676
1544171314,25490,40676
1544171709,25439,40621
1544172534,25461,40643
1544173239,25490,40673
1544174103,25422,40604
1544175166,25435,40616
1544175903,25369,40549
1544177092,25366,40545
1544177707,25341,40513
1544178971,25336,40504
1544179791,25436,40605
1544179957,25413,40580
1544180926,24449,39567
1544182209,24426,39545
1544182814,24435,39555
1544184031,24431,39551
1544184765,24843,39978
1544184902,24811,39945
1544186038,24783,39915
1544186673,24790,39918
1544188587,24863,39993
1544189411,24922,40053
1544190737,24936,40068
1544190907,24848,39980
1544192656,24835,39969
1544193016,24844,39472
1544193611,24824,39450
1544194590,24829,39459
1544196037,24804,39176
1544196737,24812,39187
1544198683,24731,39106
1544199303,24734,39112
1544200571,24737,39117
1544200927,24793,39178
1544201768,24790,39175
1544202520,24800,39184
1544202904,24749,38878
1544203804,24802,39189
1544204443,24812,39199
1544205008,24735,39121
1544206364,24762,39151
1544206522,24776,39165
1544208272,24781,39172
1544208307,24713,39110
1544210205,24611,39003
1544211011,24633,39280
1544212354,24636,39282
1544212817,24544,39179
1544214277,24452,39087
1544214627,24486,39121
1544216173,24483,39117
1544217304,24355,38985
1544218111,24358,38989
1544218927,24308,38940
1544220024,24309,38942
1544220307,24260,38893
1544221958,24271,38904
1544222705,24218,38853
1544223885,24263,38899
1544225781,24290,38923
1544226535,24196,38825
1544227727,24584,39230
1544228892,24627,39274
1544229642,24625,39270
1544230567,24448,39091
1544231567,24445,39090
1544232488,24456,39100
1544233457,24458,39101
1544235403,24273,38906
1544237335,24253,38891
1544237768,24238,38874
1544239215,24240,38875
1544239849,24197,38832
1544241156,24139,38775
1544242505,24060,38698
1544243058,24061,38699
1544243425,24131,38769
1544244127,24038,38674
1544244993,24036,38672
1544245227,24105,39006
1544246047,24032,38933
1544246915,24018,38920
1544248824,23969,38868
1544249107,23886,38783
1544251003,23881,38778
1544251527,23935,38834
1544252926,23852,38748
1544253318,23755,38655
1544254240,23784,38684
1544254839,23778,38679
1544255707,23687,38587
1544257009,23564,38448
1544258914,23559,38443
1544260503,23570,38456
1544261055,23571,38455
1544261422,23779,38665
1544262971,23765,38652
1544263203,24100,38991
1544265160,24588,39492
1544267326,23656,38519
1544267705,23710,38573
1544269236,23708,38572
1544269328,23701,38567
1544271163,24156,39034
1544271907,24183,39065
1544273056,24160,39043
1544275041,24174,39063
1544275861,24290,39180
1544276918,24298,39192
1544278822,24212,39103
1544279422,24284,39176
1544280752,24300,39192
1544281227,24290,39180
1544282046,24253,39139
1544282655,24250,39136
1544282887,24312,39198
1544283728,24258,39144
1544284828,24274,39162
1544285705,24308,39198
1544286739,24315,39204
1544287537,24440,39328
1544288664,24449,39337
1544289359,24522,38645
1544290607,24577,38703
1544291767,24578,38705
1544292522,24586,38713
1544292932,24536,38663
1544293687,24591,38719
1544294410,24586,39226
1544294528,24532,39171
1544296586,24509,39147
1544297458,24483,38867
1544298515,24523,38910
1544299568,24617,39014
1544300417,24628,39023
1544301022,24681,39078
1544301728,24623,39020
1544302329,24636,39032
1544303704,24641,39035
1544304524,24659,39055
1544304615,24656,39307
1544305730,24664,39314
1544306436,24678,39326
1544307312,24663,39312
1544308341,24661,39310
1544308806,24688,39339
1544310669,24678,39336
1544312115,24707,39366
1544312652,24702,39612
1544313605,24749,39660
1544314613,25127,40050
1544315288,25190,40119
1544316494,25185,40115
1544317223,25196,40126
1544318419,25200,40131
1544319033,25222,40411
1544319727,25176,40362
1544320355,25181,40367
1544321706,25167,40354
1544322277,25173,40360
1544323503,25146,40331
1544324170,25152,40337
1544325008,25158,40341
1544326096,25151,40334
1544326933,25189,40373
1544328024,25189,40372
1544328914,25201,40384
1544329952,25247,40430
1544331854,25257,40439
1544332504,25140,40063
1544333443,25236,40164
1544333792,25231,40159
1544334131,25258,40186
1544335939,25252,40180
1544336052,25261,40195
1544337859,25252,40186
1544337903,25267,40202
1544339786,25238,40178
1544340612,25179,40120
1544341943,25188,40131
1544343860,25228,40170
1544345104,25231,40179
1544345775,25203,40151
1544346030,25258,40207
1544346903,25225,40175
1544347699,25213,40164
1544348703,25224,40178
1544349636,25209,40163
1544350503,25204,40160
1544351559,25199,40154
1544352304,25285,40241
1544353483,24516,39438
