DateTime,AddedIPs,RemovedIPs
1544214122,12,0
1544214723,1,24
1544215324,9,0
1544215924,5,21
1544216523,6,0
1544217723,4,45
1544218923,5,20
1544220123,4,0
1544221323,9,41
1544222525,4,12
1544223122,7,0
1544223722,4,0
1544224324,8,14
1544224923,1,0
1544225523,5,13
1544226123,3,17
1544226723,3,0
1544227324,7,28
1544227923,2,13
1544228523,1,12
1544229123,5,0
1544229723,5,0
1544230323,3,7
1544230923,5,55
1544231523,4,32
1544232123,24,24
1544232723,2,0
1544233323,8,10
1544234524,8,41
1544235123,2,7
1544235723,11,41
1544236323,8,0
1544236924,5,20
1544237523,6,0
1544238124,7,0
1544238723,2,20
1544239323,6,4
1544239923,5,26
1544240523,5,12
1544241724,5,31
1544242323,9,0
1544242923,13,14
1544244123,4,0
1544244722,4,22
1544245323,19,8
1544245923,2,0
1544246523,4,26
1544247123,3,0
1544247723,4,0
1544248322,4,8
1544248923,1,0
1544249524,55,5
1544250123,8,17
1544250723,10,0
1544251322,5,15
1544251923,6,16
1544252523,3,10
1544253123,9,0
1544253723,8,35
1544254323,9,0
1544254923,6,12
1544255523,2,0
1544256123,4,30
1544256723,3,0
1544257323,4,15
1544257924,5,15
1544258523,4,0
1544259123,8,18
1544259722,8,6
1544260324,29,13
1544260922,6,0
1544262123,5,33
1544263323,12,0
1544264522,6,26
1544265123,3,16
1544265723,3,4
1544266323,2,0
1544266924,1,8
1544267523,9,0
1544268123,15,25
1544269323,7,9
1544269923,8,10
1544270523,2,0
1544271123,5,6
1544271723,7,20
1544272323,9,0
1544272923,7,0
1544274123,5,19
1544274724,5,6
1544275324,15,2
1544276523,2,16
1544277722,10,0
1544278324,5,9
1544278923,10,12
1544280123,8,8
1544280722,13,10
1544281323,5,9
1544281923,5,9
1544282523,4,6
1544283723,11,3
1544284924,0,8
1544285524,14,8
1544286123,6,0
1544286723,6,7
1544287323,8,14
1544287924,7,0
1544288523,5,9
1544290323,4,13
1544290923,1,3
1544292123,4,10
1544292723,8,10
1544293324,2,8
1544293923,6,0
1544294523,10,14
1544295123,6,0
1544295723,2,21
1544296323,4,6
1544296923,4,0
1544298122,1,12
1544298723,9,16
1544299323,6,14
1544300523,7,12
1544301724,8,6
1544302323,0,9
1544302923,3,7
1544303524,3,17
1544304123,3,8
1544304723,25,3
1544305323,10,10
1544305923,7,11
1544306524,8,0
1544307123,1,8
1544307723,3,0
1544308923,5,19
1544310123,8,22
1544311324,4,6
1544311923,8,7
1544312523,10,0
1544313725,6,78
1544314323,6,43
1544314923,2,39
1544315523,9,0
1544316123,6,13
1544316723,6,5
1544317324,6,36
1544317924,3,0
1544318524,4,14
1544319123,6,6
1544319723,3,18
1544320923,5,0
1544321522,3,14
1544322123,4,0
1544322723,4,4
1544323322,3,17
1544324526,6,36
1544325723,3,0
1544326323,12,8
1544326923,0,31
1544327522,4,0
1544328123,3,9
1544328723,5,7
1544329324,7,0
1544329923,10,2
1544330524,14,0
1544331123,12,16
1544331723,16,0
1544332323,12,29
1544332923,10,0
1544334124,12,24
1544335323,11,12
1544336523,2,39
1544337124,20,17
1544337723,7,26
1544338323,9,0
1544338923,2,28
1544339524,4,4
1544340123,7,0
1544340723,3,7
1544341323,12,29
1544342523,6,26
1544343123,10,17
1544343723,9,19
1544344923,3,22
1544346124,9,0
1544346724,13,11
1544347323,10,0
1544347923,9,13
1544348523,6,9
1544349123,6,7
1544349723,7,0
1544350325,12,58
1544350924,15,11
1544352123,43,16
1544352723,9,0
1544353324,13,18
