DateTime,Entries,UniqueIPs
1544327057,11389,11614
1544328026,11236,11457
1544328992,11380,11605
1544329953,11570,11798
1544331851,11573,11802
1544332502,11695,11924
1544333093,11441,11665
1544333790,11436,11660
1544335940,11444,11666
1544336102,11566,11790
1544336891,11388,11611
1544337860,11387,11610
1544339787,11527,11752
1544341943,11630,11853
1544343302,11787,12014
1544343861,11788,12015
1544344836,11578,11800
1544345775,11811,12035
1544346902,11946,12172
1544347699,11926,12152
1544349638,11920,12148
1544350586,12068,12299
1544351562,12072,12303
1544352013,12110,12341
1544352517,12062,12290
1544353485,12062,12289
1544354102,12209,12438
