DateTime,AddedIPs,RemovedIPs
1544274724,3,0
1544275324,11,0
1544276523,0,20
1544277722,3,5
1544278324,1,6
1544278923,6,5
1544280123,3,14
1544280722,5,0
1544281323,3,4
1544282523,1,10
1544283723,5,4
1544284924,0,5
1544285524,14,8
1544286123,2,0
1544286723,1,6
1544287323,5,10
1544287924,4,0
1544288523,2,0
1544289723,0,15
1544290323,3,20
1544290923,1,7
1544292123,0,3
1544292723,1,9
1544293324,1,5
1544293923,4,0
1544294523,4,0
1544295123,2,2
1544295723,1,4
1544296323,1,0
1544296923,3,8
1544298122,0,4
1544298723,7,0
1544300523,1,15
1544301724,3,3
1544302323,0,6
1544302923,2,0
1544303524,2,50
1544304123,1,30
1544304723,20,0
1544305323,7,9
1544305923,4,0
1544306524,5,11
1544307123,1,6
1544307723,1,0
1544308923,1,42
1544310123,1,5
1544310723,0,13
1544311324,2,6
1544311923,2,0
1544312523,8,1
1544313725,5,6
1544314323,5,0
1544314923,2,0
1544315523,7,0
1544316123,3,9
1544316723,2,1
1544317324,4,0
1544317924,1,9
1544318524,2,13
1544319123,1,0
1544319723,0,3
1544320923,3,1
1544321522,1,17
1544322123,2,7
1544322723,3,0
1544323322,2,13
1544324526,2,15
1544325723,2,31
1544326323,8,0
1544326923,0,5
1544327522,1,0
1544328123,2,11
1544328723,2,0
1544329324,3,27
1544329923,2,0
1544330524,8,23
1544331123,9,0
1544331723,8,10
1544332323,7,15
1544332923,5,0
1544334124,8,24
1544335323,7,11
1544336523,0,7
1544337124,13,17
1544337723,3,17
1544338323,6,0
1544338923,2,26
1544339524,1,0
1544340123,7,14
1544340723,1,13
1544341323,8,9
1544342523,3,0
1544343123,6,8
1544343723,2,18
1544344923,1,39
1544346124,5,9
1544346724,9,26
1544347323,3,0
1544347923,4,9
1544348523,5,10
1544349123,5,0
1544349723,4,83
1544350325,8,0
1544350924,5,7
1544352123,33,55
1544352723,3,26
1544353324,6,0
