DateTime,AddedIPs,RemovedIPs
1544063754,6,5
1544064254,9,21
1544064694,9,3
1544065654,5,5
1544066183,10,12
1544066854,6,4
1544067814,4,1
1544068336,7,12
1544069256,11,9
1544070274,20,23
1544070739,2,0
1544071174,6,2
1544071700,32,44
1544072199,28,16
1544073334,9,12
1544074359,8,17
1544075013,5,5
1544076285,23,18
1544077174,6,6
1544078200,20,22
1544078854,3,6
1544080360,29,35
1544081017,528,65
1544081975,8,7
1544082251,9,14
1544082934,8,2
1544083894,5,7
1544084421,13,0
1544084854,9,6
1544086360,44,65
1544087014,4,3
1544088273,19,23
1544089174,5,4
1544089894,7,3
1544090169,18,0
1544090614,5,4
1544092112,15,29
1544093494,10,6
1544094046,11,17
1544094454,9,3
1544095413,4,6
1544095939,4,0
1544096374,4,11
1544097094,3,5
1544097876,6,19
1544098536,8,9
1544099799,17,30
1544100454,8,5
1544101235,11,25
1544101716,18,37
1544102614,3,6
1544103333,2,4
1544103609,12,22
1544104056,7,2
1544105013,5,7
1544105541,16,15
1544105975,3,5
1544106934,7,2
1544107453,18,19
1544107893,7,5
1544109400,34,23
1544110053,15,2
1544110775,18,5
1544111290,13,17
1544111736,22,10
1544112696,31,6
1544113214,15,14
1544113655,26,6
1544114675,26,6
1544115135,14,19
1544115849,10,7
1544116121,57,29
1544117072,36,22
1544117734,21,7
1544118453,8,4
1544118971,11,24
1544119653,24,7
1544120374,12,6
1544120892,14,8
1544121334,12,7
1544122837,11,12
1544123255,26,11
1544124213,10,5
1544124737,17,8
1544125894,18,8
1544126672,22,16
1544127573,12,4
1544128295,12,8
1544128571,9,23
1544129014,8,1
1544129743,10,4
1544130529,25,13
1544130933,26,4
1544131654,5,4
1544132433,24,22
1544133334,14,3
1544134360,21,17
1544135735,10,9
1544136256,15,7
1544138235,39,22
1544139815,11,8
1544140336,14,8
1544140853,14,5
1544142276,11,12
1544142694,9,6
1544143414,7,3
1544144191,11,16
1544145154,19,0
1544145573,12,21
1544146110,9,7
1544146537,5,4
1544147493,8,8
1544148021,20,17
1544148455,4,9
1544149413,3,3
1544149960,11,17
1544150375,7,5
1544151334,4,7
1544151856,9,15
1544152296,8,3
1544153157,5,6
1544153802,10,20
1544154697,10,5
1544155415,7,8
1544155695,12,15
1544156135,1,6
1544157095,4,7
1544157619,14,14
1544158054,9,7
1544159025,12,10
1544159547,12,16
1544160274,30,16
1544161174,11,7
1544161453,13,13
1544162135,12,7
1544163095,4,15
1544163372,13,16
1544163814,8,4
1544164777,12,4
1544165302,18,17
1544165734,15,10
1544166667,11,8
1544167493,40,267
1544168856,135,20
1544169379,11,19
1544170054,14,7
1544171311,30,28
1544172214,8,14
1544173237,9,7
1544173654,13,8
1544175163,27,34
1544176053,11,10
1544177089,23,17
1544177974,13,9
1544178693,8,10
1544178971,13,11
1544179414,8,5
1544180136,4,5
1544180925,15,6
1544181334,10,8
1544182294,5,6
1544182813,15,13
1544183013,6,2
1544183735,4,7
1544184764,16,13
1544185655,16,20
1544186672,31,17
1544187333,8,7
1544188054,6,10
1544188586,14,10
1544188774,18,4
1544189494,8,4
1544189765,16,2
1544190213,4,5
1544190736,18,0
1544190935,7,6
1544191655,5,4
1544192373,9,2
1544192655,12,17
1544193094,10,7
1544193814,1,9
1544194589,21,15
1544195495,7,13
1544196215,7,16
1544196735,10,7
1544197655,18,30
1544198682,20,43
1544199575,19,27
1544200570,7,11
1544200775,23,26
1544201496,14,22
1544202521,38,48
1544203477,41,32
1544204442,47,42
1544205336,12,14
1544206363,14,15
1544206773,15,29
1544207495,12,8
1544208271,24,20
1544209174,13,18
1544210204,15,7
1544210615,19,20
1544211336,13,11
1544212353,36,24
1544213254,24,10
1544214275,102,26
1544215175,16,10
1544215898,9,11
1544216171,10,7
1544216615,5,14
1544217335,14,13
1544218110,34,18
1544218775,12,8
1544219064,4,0
1544219495,5,7
1544220023,9,7
1544220213,7,10
1544220935,7,7
1544221956,25,24
1544222854,8,6
1544223883,10,10
1544225254,29,24
1544225779,18,7
1544227725,16,11
1544228581,43,31
1544229640,6,8
1544230012,13,13
1544231565,22,21
1544232934,10,13
1544233455,9,17
1544233951,8,12
1544234613,9,3
1544235401,11,11
1544235815,7,8
1544236536,8,6
1544237333,12,15
1544237735,16,8
1544238694,11,8
1544239213,12,10
1544239415,13,6
1544240139,5,5
1544241154,23,20
1544242559,11,9
1544243056,10,0
1544243256,9,5
1544244000,4,6
1544244991,34,20
1544245904,9,13
1544246912,34,27
1544248295,19,18
1544248821,11,11
1544249015,7,3
1544251000,40,49
1544251893,67,15
1544252923,27,33
1544253815,286,308
1544254836,40,113
1544255494,14,42
1544256215,13,4
1544257007,12,22
1544257414,14,12
1544258150,12,5
1544258912,25,19
1544260535,28,20
1544261052,19,21
1544261976,21,16
1544262693,7,11
1544263471,13,10
1544264136,13,9
1544265159,4,19
1544265576,18,13
1544266533,12,11
1544267325,14,3
1544268214,10,5
1544269235,18,14
1544270168,11,3
1544271162,8,6
1544272533,26,22
1544273056,8,5
1544273254,5,8
1544274453,19,10
1544275040,17,8
1544275414,16,25
1544276917,28,24
1544278351,22,17
1544278821,9,0
1544279015,7,8
1544279973,9,8
1544280751,28,19
1544281414,9,5
1544282161,4,6651
1544282654,21,17
1544282855,6658,6
1544283574,10,5
1544284295,8,11
1544284827,16,12
1544285014,22,6
1544286215,22,20
1544286738,10,14
1544287174,16,14
1544288136,23,13
1544288663,11,9
1544289094,22,7
1544289814,137,9
1544290087,1,0
1544290611,11,12
1544291015,109,10
1544291735,12,6
1544292521,24,19
1544293235,11,8
1544293893,12,9
1544294409,12,5
1544295095,13,10
1544296054,20,11
1544296585,21,11
1544297014,11,9
1544297735,15,5
1544298513,33,19
1544299173,11,11
1544299894,17,14
1544300415,9,13
1544300614,8,78
1544302054,23,17
1544302327,17,6
1544303495,28,10
1544304523,35,30
1544305413,19,11
1544306434,5,23
1544306854,23,11
1544307870,13,7
1544308339,10,9
1544308534,6,7
1544309256,12,10
1544310667,30,18
1544311654,25,15
1544312650,12,17
1544313535,37,23
1544314611,6,10
1544315973,35,26
1544316492,15,14
1544316937,16,11
1544317895,15,5
1544318417,9,7
1544320353,83,29
1544321013,13,7
1544322275,19,18
1544322732,2,1
1544323173,17,8
1544323862,0,26586
1544324168,8,14
1544325575,26590,0
1544326094,13,11
1544326534,14,8
1544327458,13,8
1544328022,10,13
1544328478,13,8
1544329950,24,9255
1544330640,9242,3
1544331851,17,16
1544332066,20,18
1544333014,18,15
1544333792,18,25
1544334694,25,14
1544335415,7,6
1544335937,11,16
1544336374,10,12
1544337394,12,15
1544337857,15,22
1544338257,8,68
1544339215,26,7
1544339784,15,23
1544340214,313,298
1544341415,34,20
1544341940,12,23
1544343336,29,28
1544343858,13,24
1544344774,20,16
1544345494,51,12
1544345772,11,29
1544346214,14,10
1544347175,25,10
1544347696,6,21
1544348136,20,17
1544349094,22,11
1544349633,14,7
1544350055,12,13
1544351559,2,5
1544352046,1,2
1544352472,40,26
1544353482,2,5
1544353894,26,19
