DateTime,AddedIPs,RemovedIPs
1543919544,262,379
1543920491,261,360
1543921467,306,301
1543922416,308,321
1543923387,286,340
1543924333,250,17
1543925568,354,586
1543926756,373,350
1543927694,312,295
1543928667,242,297
1543929610,264,293
1543930590,239,352
1543931536,332,265
1543932524,271,348
1543933473,362,20
1543934415,306,648
1543935372,278,305
1543936362,285,14
1543937542,333,779
1543938497,298,298
1543939466,303,313
1543940418,260,293
1543941372,299,330
1543942369,263,300
1543943297,260,319
1543944256,280,332
1543945212,277,312
1543946191,271,287
1543947160,273,317
1543948093,254,309
1543949056,275,30
1543950020,283,295
1543950986,331,1806
1543952181,259,318
1543953136,279,327
1543954124,254,303
1543955061,282,20
1543956036,284,349
1543956974,242,305
1543957940,257,284
1543958897,263,275
1543959853,268,297
1543960986,272,284
1543962255,281,273
1543963217,290,589
1543964218,279,282
1543965138,264,18
1543966364,280,301
1543967321,272,293
1543968283,258,290
1543969471,304,272
1543970412,299,282
1543971370,262,242
1543972339,276,244
1543973310,280,244
1543974258,278,232
1543975251,271,258
1543976203,285,227
1543977166,285,254
1543978095,278,301
1543979057,217,260
1543980014,306,266
1543981002,276,292
1543982172,235,289
1543983145,250,239
1543984113,239,316
1543985054,256,260
1543986077,197,288
1543986998,209,299
1543987936,223,273
1543988910,226,265
1543989883,290,299
1543991075,255,303
1543992280,316,595
1543993240,241,321
1543994181,230,15
1543995158,313,632
1543996119,203,13
1543997060,231,330
1543998010,247,299
1543999237,273,655
1544000198,304,335
1544001376,290,312
1544002340,221,313
1544003292,246,298
1544004269,235,347
1544005214,260,316
1544006181,242,277
1544007138,256,283
1544008119,248,308
1544009072,241,303
1544010256,251,307
1544011267,253,280
1544012200,216,407
1544013154,235,13
1544014334,312,674
1544015294,243,239
1544016259,248,254
1544017215,276,249
1544018173,255,285
1544019161,254,283
1544020096,220,366
1544021055,203,317
1544022014,215,266
1544023001,212,280
1544023960,254,341
1544024892,190,15
1544025868,292,629
1544027078,230,301
1544028019,207,332
1544028999,222,287
1544030178,224,288
1544031139,252,303
1544032104,258,318
1544033063,249,307
1544034012,206,304
1544034990,224,308
1544035956,198,305
1544037141,223,321
1544038353,243,349
1544039291,240,277
1544040290,232,315
1544041453,208,318
1544042417,238,346
1544043386,233,624
1544044370,211,326
1544045541,232,335
1544046491,189,306
1544047463,233,357
1544048674,226,312
1544049858,224,326
1544050855,220,314
1544052286,222,359
1544053456,241,349
1544054420,238,320
1544055383,217,314
1544056334,252,348
1544057293,372,367
1544058263,226,315
1544059218,249,354
1544060444,260,369
1544061368,241,342
1544062343,239,353
1544063291,246,346
1544064261,251,337
1544065223,242,371
1544066186,215,319
1544067379,253,433
1544068340,241,370
1544069316,284,248
1544070278,276,230
1544071241,240,224
1544072202,271,267
1544073400,256,451
1544074362,265,238
1544075295,232,13
1544076290,283,471
1544077236,272,14
1544078205,251,252
1544079375,239,297
1544080364,289,269
1544081541,258,265
1544082493,238,291
1544083466,287,511
1544084425,257,252
1544085391,271,18
1544086364,69,230
1544087301,25,357
1544088277,13,276
1544089234,108,244
1544090172,11,240
1544091138,104,239
1544092115,20,258
1544093079,13,244
1544094049,118,245
1544094987,19,237
1544095942,14,220
1544096892,19,219
1544097879,14,246
1544098819,15,249
1544099803,221,275
1544100736,20,291
1544101719,17,270
1544102672,136,282
1544104572,13,296
1544105545,120,289
1544106492,14,292
1544107456,37,529
1544108429,138,264
1544109403,14,258
1544111293,142,604
1544113217,9,311
1544114192,129,269
1544115138,17,265
1544116123,11,287
1544117075,153,257
1544118012,16,315
1544118974,15,324
1544119936,114,331
1544120895,24,282
1544121856,24,276
1544122840,218,300
1544123784,13,294
1544125955,144,634
1544127138,12,323
1544128089,103,309
1544129071,20,329
1544130022,7,276
1544131002,19,285
1544132893,34,557
1544134819,18,289
1544135789,23,381
1544137248,14,291
1544138238,21,328
1544139404,24,336
1544140339,19,363
1544141333,10,369
1544142279,22,345
1544143213,290,380
1544144194,20,469
1544145167,15,379
1544146113,13,417
1544147057,19,380
1544148025,13,402
1544148981,11,405
1544149964,241,410
1544150896,12,455
1544151859,22,438
1544152819,18,475
1544153805,26,537
1544154753,19,467
1544156655,220,538
1544157622,20,540
1544158578,19,510
1544159550,22,557
1544160739,22,511
1544161694,30,599
1544162661,225,574
1544163609,31,628
1544164838,40,1235
1544165792,17,655
1544166760,187,4
1544167958,41,1383
1544168910,24,719
1544170838,286,1651
1544172738,30,1620
1544173716,8,267
1544174676,239,5
1544176574,2,225
1544177542,3,218
1544178490,203,5
1544181401,226,298
1544185237,266,4
1544187132,2,206
1544188119,239,5
1544190011,7,251
1544191935,201,3
1544193160,4,219
1544195058,211,242
1544198174,223,196
1544200096,188,6
1544201052,3,200
1544202989,194,4
1544203943,5,266
1544206831,3,184
1544208738,264,3
1544209708,2,295
1544212844,251,223
1544214743,4,364
1544217609,255,6
1544221455,213,2
1544226280,221,3
1544229139,203,4
1544230117,3,310
1544236810,4,282
1544240656,402,4
1544243534,3,267
1544246426,303,7
1544249295,5,257
1544250276,205,1
1544253382,3,241
1544254344,237,4
1544257471,6,332
1544258412,254,5
1544261560,7,237
1544262493,282,6
1544265638,248,180
1544268738,3,240
1544269694,257,0
1544271640,10,242
1544275472,6,235
1544278368,4,194
1544279537,346,7
1544281475,3,208
1544285335,0,219
1544286273,304,3
1544287237,5,214
1544290091,7,263
1544291076,250,8
1544295154,204,242
1544298011,208,0
1544299962,4,261
1544304019,262,256
1544307878,242,241
1544310671,243,2
1544313649,3,203
1544316495,8,420
1544319403,336,3
1544323240,246,4
1544327057,262,85
1544328026,6,179
1544329953,214,2
1544333093,3,293
1544336891,1,213
1544341943,378,263
1544344836,4,247
1544345775,268,3
1544349638,226,249
1544352517,212,279
