DateTime,AddedIPs,RemovedIPs
1544023001,27,16
1544023960,32,29
1544024892,37,33
1544025868,47,21
1544027078,33,18
1544028019,29,27
1544028999,25,17
1544030178,34,12
1544031139,31,14
1544032104,51,49
1544033063,32,15
1544034012,31,0
1544034990,44,38
1544035956,28,22
1544037141,27,889
1544038353,37,12
1544039291,43,11
1544040290,38,29
1544041453,43,18
1544042417,51,25
1544043386,33,29
1544044370,31,25
1544045541,40,15
1544046491,20,20
1544047463,37,21
1544048674,33,38
1544049858,38,23
1544050855,40,12
1544052286,49,28
1544053456,61,24
1544054420,41,28
1544055383,54,22
1544056087,9,19
1544056334,48,20
1544057293,81,14
1544058263,46,24
1544059218,54,18
1544059933,16,9
1544060444,66,42
1544061368,49,36
1544062343,66,23
1544063291,49,16
1544064261,35,30
1544065223,37,26
1544066186,25,23
1544067379,39,22
1544068340,34,57
1544069316,60,0
1544070278,65,33
1544071241,46,47
1544072202,44,0
1544073400,48,63
1544074362,43,33
1544075295,51,31
1544076290,48,24
1544077236,59,31
1544078205,35,32
1544079375,47,30
1544080364,60,33
1544081541,91,31
1544082493,55,33
1544083466,41,13
1544084425,41,9
1544085391,64,11
1544086364,25,3
1544087301,0,4
1544088277,0,7
1544089234,54,7
1544090172,0,11
1544091138,48,10
1544091613,6,15
1544092115,0,23
1544093079,0,17
1544094049,52,4
1544094987,0,7
1544095942,0,3
1544096892,0,9
1544097879,0,16
1544098819,1172,1629
1544099803,110,12
1544100736,0,14
1544101719,0,9
1544102672,45,12
1544103613,0,11
1544104572,0,13
1544105545,51,52
1544106492,0,20
1544107456,0,28
1544108429,49,42
1544109403,0,26
1544110334,0,47
1544111293,48,41
1544112268,0,31
1544113217,0,21
1544114192,47,33
1544115138,0,30
1544116123,0,42
1544117075,40,55
1544118012,0,43
1544119936,40,43
1544120895,0,124
1544122840,43,36
1544123784,0,38
1544124740,0,59
1544125955,42,48
1544127138,0,51
1544128089,23,46
1544130022,0,34
1544131002,0,30
1544131936,0,30
1544132893,0,30
1544133858,0,44
1544134819,0,26
1544135789,0,19
1544137248,0,48
1544138238,8,44
1544139404,0,22
1544140339,0,99
1544141333,0,91
1544142279,8,83
1544143213,194,0
1544144194,0,51
1544145167,0,34
1544146113,13,88
1544147057,0,53
1544148025,0,87
1544148981,0,44
1544149964,142,45
1544150896,0,58
1544151859,0,71
1544152819,0,58
1544153805,0,42
1544154753,0,52
1544155698,0,48
1544156655,139,69
1544157622,0,56
1544158578,0,55
1544159550,0,78
1544160739,0,58
1544161694,0,62
1544162661,88,74
1544163609,0,66
1544164838,0,67
1544165792,0,78
1544166760,59,79
1544167958,0,122
1544168910,0,59
1544170838,75,111
1544172738,0,107
1544173716,0,47
1544174676,83,76
1544175615,0,92
1544177053,7,14
1544177542,0,146
1544178490,82,68
1544179473,0,84
1544180433,0,50
1544181401,45,87
1544182361,0,31
1544184288,0,93
1544185237,1267,1742
1544186184,0,36
1544188119,70,95
1544189069,0,45
1544190986,0,75
1544191935,59,0
1544193160,0,127
1544194095,0,60
1544195058,62,0
1544196013,0,131
1544197241,0,62
1544198174,57,85
1544199180,0,73
1544200096,41,64
1544202025,0,112
1544202989,49,68
1544203943,0,46
1544204896,0,7
1544205861,0,46
1544206831,0,101
1544208738,96,99
1544209708,0,498
1544210689,0,37
1544211614,0,45
1544212844,68,53
1544213779,0,54
1544214743,0,50
1544215690,0,69
1544216678,0,54
1544217609,84,68
1544219548,0,100
1544221455,70,38
1544222419,0,97
1544223376,11,0
1544224370,0,90
1544225308,0,65
1544226280,84,45
1544227248,15,54
1544228193,0,45
1544229139,61,32
1544230117,0,28
1544231058,13,0
1544232018,0,53
1544233000,0,44
1544233959,0,29
1544235871,0,69
1544236810,0,29
1544237792,0,38
1544238768,0,38
1544239692,0,36
1544240656,281,0
1544241622,0,31
1544242604,17,84
1544244491,0,35
1544245471,0,12
1544246426,106,62
1544247397,0,28
1544248354,0,35
1544250276,85,64
1544251460,0,29
1544252417,0,33
1544253382,0,34
1544254344,74,43
1544255291,0,33
1544256279,0,36
1544257471,0,37
1544258412,90,33
1544259640,0,37
1544260603,0,30
1544261560,0,35
1544262493,92,32
1544263484,0,23
1544264409,0,26
1544265638,60,39
1544266092,5,17
1544266611,0,43
1544267780,0,21
1544268738,0,33
1544269694,78,46
1544270657,0,25
1544271640,785,1493
1544272596,0,30
1544273531,0,40
1544274516,0,34
1544275472,0,31
1544276450,0,39
1544278368,0,56
1544279537,185,23
1544281475,0,29
1544282412,0,14
1544283372,0,30
1544284349,0,30
1544285335,0,29
1544286273,114,34
1544287237,0,34
1544288209,0,25
1544289157,0,32
1544290091,0,28
1544291076,74,28
1544292018,0,29
1544293249,0,34
1544294170,0,31
1544295154,63,31
1544296121,0,29
1544297072,0,34
1544298011,52,27
1544298969,0,27
1544299962,0,17
1544301141,0,46
1544303054,0,14
1544304019,92,21
1544304980,0,21
1544305936,0,27
1544306915,0,13
1544307878,81,19
1544308810,0,22
1544309290,2,6
1544310671,71,36
1544311715,0,29
1544312653,0,24
1544313132,5,13
1544313649,0,20
1544314616,0,26
1544315535,0,23
1544316495,0,35
1544317463,0,26
1544318422,0,20
1544319403,167,33
1544320356,0,25
1544320818,13,37
1544321295,0,25
1544322278,0,19
1544323240,86,28
1544324171,0,37
1544325162,0,25
1544326097,0,25
1544327057,80,25
1544328026,0,19
1544328992,16,44
1544329953,50,23
1544331151,0,12
1544332113,0,21
1544333093,0,16
1544334010,0,22
1544334967,0,32
1544335940,0,37
1544336891,0,34
1544337860,0,28
1544338829,0,25
1544339787,0,24
1544340740,0,24
1544341943,206,34
1544342903,0,28
1544343861,0,29
1544344836,0,26
1544345775,98,21
1544346743,0,23
1544347699,0,24
1544348653,0,27
1544349638,71,18
1544350586,0,34
1544351562,0,24
1544352013,7,12
1544352517,53,26
1544353485,0,25
1544354413,0,29
