DateTime,AddedIPs,RemovedIPs
1544030178,56,87
1544031139,57,63
1544032104,59,69
1544033063,55,62
1544034012,56,68
1544034990,63,59
1544035956,46,55
1544037141,48,81
1544038353,49,58
1544039291,62,71
1544040290,60,124
1544041453,60,77
1544042417,59,65
1544043386,46,68
1544044370,53,67
1544045541,62,61
1544046491,40,48
1544047463,69,66
1544048674,53,56
1544049858,58,78
1544050855,52,61
1544052286,65,138
1544053456,72,62
1544054420,56,79
1544055383,68,68
1544056334,69,62
1544057293,198,48
1544058263,71,56
1544059218,72,64
1544060444,71,54
1544061368,71,42
1544062343,72,42
1544063291,71,60
1544064261,55,41
1544065223,46,46
1544066186,50,53
1544067379,70,66
1544068340,41,50
1544069316,75,47
1544070278,66,56
1544071241,71,65
1544072202,70,47
1544073400,61,47
1544074362,64,57
1544075295,70,60
1544076290,76,79
1544077236,95,69
1544078205,64,59
1544079375,69,71
1544080364,85,137
1544081541,85,72
1544082493,75,59
1544083466,74,65
1544084425,78,50
1544085391,83,80
1544086364,14,62
1544087301,0,78
1544088277,0,71
1544089234,13,75
1544090172,0,71
1544091138,26,0
1544092115,0,131
1544093079,0,54
1544094049,21,58
1544095942,0,136
1544097879,0,135
1544098819,0,67
1544099803,27,62
1544101719,0,68
1544102672,30,110
1544103613,0,67
1544104572,0,68
1544105545,25,0
1544106492,0,136
1544108429,26,57
1544109403,0,110
1544111293,41,58
1544112268,0,73
1544113217,0,70
1544114192,26,68
1544115138,0,62
1544116123,0,51
1544117075,40,56
1544118012,0,54
1544118974,0,48
1544119936,31,54
1544120895,0,42
1544121856,0,62
1544122840,131,42
1544123784,0,637
1544124740,0,45
1544125955,31,92
1544127138,0,56
1544128089,26,40
1544129071,0,41
1544130022,0,55
1544131002,0,50
1544131936,0,53
1544132893,0,36
1544133858,0,41
1544134819,0,49
1544135789,0,49
1544137248,0,54
1544138238,0,54
1544139404,0,58
1544140339,0,50
1544141333,0,56
1544142279,0,45
1544143213,44,55
1544144194,0,64
1544145167,0,59
1544146113,0,53
1544147057,0,60
1544148025,0,54
1544149964,36,65
1544150896,0,67
1544151859,0,55
1544152819,0,71
1544153805,0,93
1544154753,0,67
1544155698,0,71
1544156655,34,58
1544157622,0,64
1544158578,0,68
1544159550,0,80
1544160739,0,56
1544161694,0,76
1544162661,36,153
1544164838,0,126
1544165792,0,63
1544166760,38,60
1544167958,0,71
1544168910,0,57
1544169859,0,69
1544170838,41,72
1544171778,0,83
1544172738,0,88
1544173716,0,71
1544174676,50,65
1544175615,0,82
1544176574,0,94
1544177542,0,97
1544178490,43,86
1544179473,0,82
1544180433,0,72
1544181401,36,71
1544182361,0,68
1544183291,0,64
1544184288,0,65
1544185237,35,74
1544186184,0,69
1544187132,0,61
1544188119,46,67
1544189069,0,97
1544190011,0,77
1544190986,0,83
1544191935,29,82
1544193160,0,68
1544194095,0,65
1544195058,31,51
1544196013,0,65
1544197241,0,61
1544198174,27,71
1544199180,0,62
1544200096,21,57
1544201052,0,71
1544202025,0,47
1544202989,30,57
1544203943,0,58
1544204896,0,57
1544205861,0,66
1544206831,0,36
1544207775,0,73
1544208738,42,46
1544209708,0,64
1544210689,0,58
1544211614,0,60
1544212844,37,127
1544214743,0,79
1544215690,0,56
1544216678,0,61
1544217609,35,63
1544218571,0,41
1544219548,0,63
1544221455,38,55
1544222419,0,52
1544223376,0,43
1544224370,0,59
1544225308,0,50
1544226280,37,51
1544227248,0,53
1544228193,0,60
1544229139,39,95
1544230117,0,50
1544231058,0,60
1544232018,0,68
1544233959,0,148
1544235871,0,79
1544236810,0,90
1544237792,0,71
1544238768,0,91
1544239692,0,107
1544240656,48,63
1544241622,0,55
1544242604,0,63
1544243534,0,62
1544244491,0,78
1544245471,0,76
1544246426,49,72
1544247397,0,69
1544248354,0,51
1544249295,0,64
1544250276,60,68
1544251460,0,63
1544252417,0,66
1544253382,0,66
1544254344,37,75
1544255291,0,57
1544256279,0,132
1544257471,0,56
1544258412,29,76
1544259640,0,75
1544260603,0,76
1544261560,0,74
1544262493,41,74
1544263484,0,74
1544264409,0,106
1544265638,41,68
1544266611,0,65
1544267780,0,58
1544268738,0,79
1544269694,32,125
1544271640,0,173
1544272596,0,81
1544274516,0,150
1544275472,0,98
1544276450,0,59
1544278368,0,71
1544279537,45,56
1544280491,0,70
1544281475,0,131
1544283372,0,73
1544284349,0,73
1544285335,0,63
1544286273,52,131
1544287237,0,66
1544288209,0,74
1544290091,0,71
1544291076,34,145
1544293249,0,143
1544294170,0,84
1544295154,36,71
1544296121,0,647
1544297072,0,84
1544298011,31,58
1544298969,0,78
1544299962,0,84
1544301141,0,70
1544302111,0,62
1544303054,0,87
1544304019,46,90
1544304980,0,76
1544305936,0,90
1544306915,0,86
1544307878,29,85
1544308810,0,72
1544310671,36,146
1544311715,0,91
1544312653,0,70
1544313649,0,83
1544314616,0,73
1544315535,0,86
1544316495,0,79
1544317463,0,78
1544318422,0,63
1544319403,49,82
1544320356,0,73
1544321295,0,79
1544322278,0,77
1544323240,29,83
1544324171,0,74
1544325162,0,83
1544326097,0,68
1544327057,39,76
1544328026,0,87
1544328992,0,96
1544329953,31,76
1544331151,0,78
1544332113,0,75
1544333093,0,88
1544334010,0,75
1544334967,0,91
1544335940,0,104
1544336891,0,93
1544337860,0,91
1544338829,0,92
1544339787,0,100
1544340740,0,96
1544341943,63,212
1544342903,0,100
1544344836,0,193
1544345775,64,100
1544347699,0,191
1544349638,53,224
1544351562,0,190
1544352517,34,102
1544353485,0,95
