DateTime,AddedIPs,RemovedIPs
1544155021,2,0
1544156994,5,3
1544158549,20,3
1544159686,9,2
1544161169,21,4
1544162221,12,2
1544164138,16,4
1544164982,14,3
1544166293,11,1
1544167431,12,0
1544168839,6,13
1544169416,2,0
1544170498,2,2
1544172169,7,4
1544173776,5,4
1544175120,6,9
1544177201,6,5
1544178541,3,0
1544179998,5,8
1544181283,3,5
1544182137,2,0
1544183807,5,5
1544184977,0,3
1544186117,3,3
1544187415,4,0
1544188487,2,5
1544189325,0,1
1544190943,6,7
1544192155,2,2
1544193653,5,6
1544195035,8,3
1544196624,6,5
1544198111,14,1
1544199351,5,4
1544200967,9,4
1544201804,1,2
1544202880,6,3
1544203736,1,0
1544205042,5,2
1544206250,4,4
1544208390,11,9
1544210089,12,4
1544210923,0,1
1544212184,0,6
1544213452,2,7
1544214527,3,0
1544217096,11,9
1544218973,9,5
1544220350,2,2
1544221883,2,6
1544223363,4,0
1544224514,2,3
1544225323,4,0
1544226585,2,1
1544228097,2,1
1544228939,6,0
1544230609,2,6
1544231690,1,4
1544235298,7,9
1544237203,6,1
1544237814,3,0
1544238902,2,2
1544240818,0,6
1544241959,2,2
1544243333,6,0
1544244163,0,9
1544245010,3,0
1544246100,3,8
1544247762,7,2
1544249154,1,6
1544250663,2,8
1544252205,4,3
1544254130,3,1
1544255744,6,7
1544256956,9,5
1544258459,5,2
1544260490,14,5
1544261335,10,1
1544263012,28,6
1544264097,20,6
1544265658,11,5
1544267690,13,5
1544269375,13,5
1544270766,14,4
1544271939,2,0
1544272979,2,8
1544274647,3,3
1544275730,3,0
1544277908,7,7
1544279129,3,0
1544280394,1,18
1544282078,4,12
1544282927,3,0
1544283770,2,18
1544285147,4,19
1544286343,23,0
1544287374,23,12
1544289354,26,11
1544290126,13,0
1544291813,16,5
1544292894,2,12
1544293722,2,0
1544294562,8,22
1544296257,14,9
1544297540,12,7
1544298642,7,1
1544300078,14,2
1544300934,9,0
1544301772,6,5
1544303685,16,9
1544305259,12,7
1544306219,2,2
1544307364,2,8
1544308859,12,17
1544310774,24,18
1544312152,4,0
1544313406,5,0
1544314562,6,6
1544315337,1,0
1544316951,5,5
1544318161,4,7
1544318922,4,0
1544319761,3,6
1544321161,5,3
1544322706,5,3
1544323845,12,1
1544325052,12,4
1544326981,5,5
1544327819,1,6
1544329738,4,12
1544332257,4,25
1544333328,4,0
1544334172,1,7
1544336102,8,22
1544337681,12,15
1544339459,4,4
1544340676,4,7
1544343285,14,5
1544344864,4,6
1544345806,4,0
1544346891,2,7
1544348606,3,5
1544350016,8,1
1544351141,9,0
1544352939,11,8
1544354153,7,2
